loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1245808,2209093,12.0,0,55215,8.85,9,16,10.0,8,18607,68.71,14,0,0,0,0.0,22561.0,60,8.73,465,3,1
1405827,2540105,8.0,2,51797,18.7,30,16,15.0,9,14359,80.73,0,0,0,0,0.0,22177.0,36,5.8,673,6,1
1304940,2408336,0.5,0,56280,14.11,9,17,9.0,5,14741,63.74,0,8,4,1,0.0,19693.0,60,7.29,393,4,1
1039282,2180723,3.0,0,54498,21.8,5,12,10.0,9,13328,52.94,0,0,0,0,0.0,19624.0,48,14.68,543,4,1
1809552,2252307,8.0,0,53165,25.7,6,13,7.0,4,14318,35.15,0,0,0,1,0.0,25482.0,48,19.66,771,1,1
1048296,2703346,0.5,0,56277,8.14,5,15,14.0,11,13055,53.24,0,5,3,1,0.0,18981.0,36,13.34,643,3,1
1499592,2854857,3.0,0,59632,12.11,5,11,11.0,5,15650,80.74,1,1,1,0,0.0,15240.0,60,6.79,300,5,1
1541465,2315316,8.0,1,52977,26.49,3,13,12.0,7,16245,35.07,10,4,2,0,1.0,21628.0,60,11.06,471,5,1
1042777,2616638,3.0,2,56400,16.98,5,12,10.0,9,12763,59.7,0,0,0,1,0.0,17193.0,60,8.63,354,15,1
1888596,2675098,3.0,0,56421,13.85,5,18,15.0,9,12529,64.57,0,0,0,0,0.0,31736.0,48,9.85,803,3,1
1282340,2470754,1.0,2,59574,12.23,15,12,8.0,7,15206,41.28,0,0,0,2,0.0,18622.0,48,11.67,487,9,1
1427575,2860712,1.0,0,51108,20.89,1,12,11.0,10,14166,73.45,0,0,0,0,0.0,30256.0,36,6.74,931,8,1
1819092,2188537,0.5,1,56322,8.99,20,10,7.0,3,15943,85.28,0,0,0,0,0.0,19988.0,36,14.86,692,2,1
1351211,2463700,0.5,0,57165,22.81,2,20,13.0,6,11786,44.88,0,0,0,0,0.0,17038.0,36,10.77,556,1,1
1060036,2544929,12.0,2,59740,26.75,2,9,8.0,3,16303,65.64,0,0,0,0,0.0,24505.0,36,4.94,734,4,1
1710378,2371480,12.0,0,57635,25.16,4,22,19.0,16,19323,100.0,0,0,0,0,0.0,11223.0,60,9.81,237,15,1
1408933,2132360,0.5,2,53908,7.7,9,15,13.0,9,11534,79.18,0,0,0,1,0.0,18475.0,60,15.19,441,6,1
1640328,2588773,12.0,1,55347,18.05,18,19,12.0,10,15884,61.93,3,1,1,14,0.0,22007.0,36,12.03,731,1,1
1245595,2712911,0.5,2,56690,14.18,3,17,13.0,12,20298,48.6,0,2,2,1,0.0,18425.0,48,10.59,473,9,1
1071205,2284063,8.0,1,52954,15.35,8,12,7.0,6,17024,73.92,0,1,1,1,0.0,19919.0,60,13.77,461,5,1
1854662,2776805,12.0,0,55815,19.36,2,10,10.0,8,15272,50.29,3,0,0,1,0.0,17919.0,36,12.04,596,6,1
1222178,2852786,0.5,2,55075,14.23,2,12,12.0,7,13677,66.31,0,0,0,0,0.0,17795.0,60,10.44,382,4,1
1279034,2264997,3.0,0,54410,13.53,24,14,12.0,12,15285,70.24,9,1,1,0,0.0,19853.0,36,6.51,609,7,1
1007050,2522069,12.0,2,56858,9.34,12,14,9.0,4,17704,45.68,0,17,15,2,0.0,21041.0,36,14.6,725,9,1
1821432,2034704,0.5,1,56385,16.17,13,21,11.0,9,15504,72.01,0,0,0,0,0.0,12834.0,60,10.52,276,3,1
1024514,2539935,8.0,1,51505,21.35,38,15,8.0,5,16861,50.17,0,0,0,0,0.0,21215.0,60,12.26,475,2,1
1585761,2210131,1.0,1,55904,19.41,26,15,12.0,5,15549,39.73,0,0,0,1,0.0,19515.0,36,12.4,652,4,1
1766171,2430039,1.0,0,59996,10.05,5,20,18.0,12,14956,55.22,1,0,0,0,0.0,22021.0,60,5.35,419,2,1
1678916,2361621,12.0,1,57706,18.25,28,12,7.0,6,20034,100.0,0,0,0,1,0.0,15825.0,48,6.08,372,1,1
1538513,2278633,12.0,1,54137,14.36,2,9,7.0,7,11328,30.58,0,0,0,0,0.0,21672.0,48,11.45,565,2,1
1467201,2524214,3.0,1,53554,16.33,36,9,8.0,3,13845,47.77,0,7,5,0,0.0,25661.0,48,6.73,611,3,1
1268673,2572659,8.0,2,54570,6.38,9,7,6.0,6,10989,93.23,0,16,11,1,0.0,20543.0,60,9.01,427,9,1
1144481,2733388,0.5,2,55548,13.04,5,14,11.0,6,11369,70.9,0,0,0,1,0.0,24582.0,48,6.24,580,4,1
1773844,2240074,0.5,2,54107,16.36,5,16,8.0,6,10664,79.75,0,0,0,1,0.0,24864.0,60,11.38,545,10,1
1155137,2425501,1.0,2,55903,19.16,29,13,12.0,11,13752,70.55,0,0,0,1,0.0,19590.0,60,13.76,453,2,1
1233111,2226976,8.0,0,58790,17.6,7,10,10.0,8,18010,53.2,0,1,1,1,0.0,18820.0,36,5.74,570,9,1
1418759,2638389,0.5,1,58832,11.74,25,6,6.0,4,13680,65.23,0,8,4,1,0.0,17108.0,60,10.64,369,6,1
1262548,2215204,3.0,1,57283,26.09,1,21,16.0,11,14990,31.34,0,9,7,0,0.0,20579.0,36,14.4,707,11,1
1370047,2432726,0.5,1,55004,11.98,20,11,11.0,4,16050,86.31,0,0,0,0,0.0,18988.0,48,20.36,581,4,1
1555907,2545149,1.0,2,56830,14.04,6,10,7.0,3,17907,42.45,0,0,0,0,0.0,11316.0,48,12.13,299,2,1
1179624,2891253,8.0,0,50571,18.46,9,14,12.0,10,15317,74.42,10,0,0,0,0.0,15135.0,60,7.57,304,8,1
1153931,2663433,1.0,2,57421,9.58,37,10,6.0,2,19547,57.3,0,1,1,0,0.0,19319.0,48,15.18,539,1,1
1194127,2463294,12.0,2,53389,9.39,5,13,12.0,8,15515,45.87,0,9,7,0,0.0,22030.0,60,7.17,438,11,1
1736674,2577906,0.5,2,57439,8.99,3,13,9.0,6,13935,84.35,5,0,0,0,0.0,20659.0,60,15.88,389,2,1
1885119,2749881,3.0,1,55873,24.22,6,15,9.0,4,16318,47.23,0,0,0,0,0.0,20802.0,36,10.35,675,8,1
1020359,2767065,12.0,2,54901,19.33,36,14,14.0,11,15022,59.78,0,0,0,1,0.0,17456.0,36,10.97,571,10,1
1789338,2502927,1.0,2,48507,12.26,28,17,9.0,7,14018,66.19,0,0,0,0,0.0,28943.0,36,13.29,979,1,1
1370537,2622536,8.0,2,56831,19.42,14,20,16.0,9,14768,60.52,0,0,0,1,0.0,25579.0,60,14.78,606,1,1
1436633,2865368,8.0,1,58071,15.95,4,19,18.0,15,13830,52.54,0,1,1,0,0.0,16850.0,48,12.8,450,5,1
1538437,2448284,8.0,0,52651,24.87,17,16,8.0,3,13244,64.51,0,3,2,3,0.0,34808.0,36,16.14,1226,1,1
1893666,2756620,12.0,2,54237,18.75,19,17,13.0,6,17638,73.88,0,0,0,3,1.0,20177.0,60,7.75,407,2,1
1575542,2413550,12.0,2,57461,19.91,38,9,8.0,7,13105,50.46,0,0,0,0,0.0,15329.0,60,6.11,297,3,1
1431613,2705646,12.0,0,54980,21.48,37,10,8.0,4,11445,63.18,0,0,0,0,0.0,12854.0,60,7.42,257,4,1
1185571,2671069,3.0,1,56857,13.01,4,15,14.0,10,17487,48.14,0,7,5,0,0.0,27260.0,36,7.68,850,7,1
1292931,2257507,12.0,1,52899,23.25,36,15,14.0,14,15851,79.74,0,0,0,0,0.0,19741.0,48,16.59,565,4,1
1203373,2220617,1.0,0,58839,21.39,14,21,19.0,9,18213,75.25,0,17,10,0,0.0,23186.0,36,17.43,832,4,1
1272737,2040928,3.0,2,57778,17.67,6,14,12.0,10,19223,77.67,0,0,0,0,0.0,11475.0,36,11.19,377,14,1
1019725,2152500,1.0,2,57160,19.77,14,11,6.0,5,17253,62.76,8,0,0,0,0.0,29280.0,60,7.25,583,11,1
1491774,2408583,12.0,2,56580,25.27,1,22,18.0,14,17422,50.81,0,0,0,2,0.0,20659.0,60,6.13,428,6,1
1073784,2546701,12.0,1,55172,18.56,3,21,12.0,5,14461,62.05,0,0,0,1,0.0,14964.0,36,8.66,473,9,1
1686980,2069302,12.0,0,49199,20.88,1,15,14.0,11,9035,40.94,0,0,0,3,0.0,17358.0,60,14.89,412,4,1
1882949,2262482,3.0,1,56590,6.32,3,13,10.0,8,13514,69.2,0,1,1,0,0.0,25616.0,60,9.54,538,3,1
1394229,2834795,1.0,0,55556,16.57,1,17,12.0,9,13495,74.34,0,3,3,1,0.0,26080.0,60,10.85,565,1,1
1304634,2648376,0.5,2,52251,24.0,17,19,14.0,13,15504,82.72,1,0,0,19,0.0,15947.0,60,6.89,315,5,1
1040932,2756082,1.0,0,57036,23.34,17,17,15.0,11,11637,77.41,5,0,0,1,0.0,12752.0,48,7.6,309,5,1
1713802,2781934,0.5,0,52862,12.44,5,13,12.0,10,12554,63.55,0,0,0,1,0.0,11446.0,60,7.51,229,4,1
1447118,2076382,12.0,0,55633,20.58,1,15,12.0,6,14352,61.35,0,0,0,3,0.0,25547.0,36,8.47,806,6,1
1114217,2799670,3.0,2,55927,19.78,14,12,6.0,4,12867,50.28,0,0,0,0,0.0,22936.0,36,12.59,768,12,1
1048351,2438751,3.0,0,54141,24.7,3,19,10.0,6,15831,43.21,5,0,0,0,0.0,24769.0,60,19.05,643,1,1
1342051,2622997,1.0,2,55636,20.37,26,12,11.0,7,17666,53.74,8,0,0,3,1.0,27240.0,60,11.91,605,1,1
1878659,2194309,12.0,1,57536,18.53,3,19,18.0,18,11822,77.43,0,0,0,1,0.0,19411.0,48,7.48,469,6,1
1248714,2079801,12.0,0,56722,12.4,16,19,14.0,13,17274,87.71,0,0,0,2,0.0,30591.0,36,10.72,997,6,1
1619462,2018094,8.0,1,60000,18.01,3,16,14.0,9,16918,77.23,0,0,0,0,0.0,23183.0,48,6.02,545,1,1
1258654,2207242,1.0,1,51737,17.92,15,14,11.0,11,15096,78.23,0,0,0,2,0.0,10217.0,36,10.1,330,2,1
1764387,2042216,8.0,2,52723,25.12,22,20,16.0,14,12677,60.73,0,16,13,0,0.0,17739.0,48,6.54,421,6,1
1604154,2565627,3.0,1,52496,24.22,2,16,12.0,10,14793,80.74,0,0,0,0,0.0,18739.0,60,15.01,446,4,1
1217793,2473115,1.0,0,54701,12.67,9,12,11.0,7,18711,75.45,0,0,0,0,0.0,17713.0,60,9.82,375,2,1
1880837,2416287,8.0,2,58847,9.29,5,19,18.0,11,14231,63.84,0,0,0,14,1.0,13430.0,48,11.34,349,2,1
1381649,2049278,1.0,0,54941,20.37,6,22,15.0,5,17562,77.58,14,5,5,0,0.0,25083.0,48,10.12,638,2,1
1519357,2137183,0.5,1,57595,7.51,9,13,10.0,5,14176,55.22,0,6,3,2,0.0,23171.0,60,8.18,472,2,1
1269125,2680787,3.0,1,54200,13.19,7,18,15.0,11,16569,74.07,0,1,1,1,0.0,20943.0,60,15.0,498,4,1
1652046,2791405,3.0,1,54472,12.51,1,9,9.0,7,14179,77.77,0,0,0,1,0.0,26231.0,48,8.38,645,11,1
1361237,2604624,0.5,2,57411,14.1,1,15,11.0,8,13285,73.51,0,0,0,15,0.0,23131.0,48,8.18,567,13,1
1614727,2390432,3.0,1,52567,7.83,3,9,7.0,6,16581,32.83,0,0,0,1,0.0,15462.0,60,10.48,332,2,1
1711688,2126173,0.5,0,52161,25.91,2,12,11.0,4,17420,50.96,0,1,1,0,0.0,20948.0,36,9.97,676,1,1
1104081,2798704,12.0,1,56965,13.74,22,14,13.0,7,16798,69.76,0,1,1,0,0.0,30961.0,48,10.24,789,3,1
1448051,2260345,8.0,2,55332,10.17,5,19,11.0,4,16461,68.04,0,19,18,1,0.0,21544.0,60,14.32,505,11,1
1787799,2718296,12.0,0,55242,15.15,6,14,9.0,3,17103,67.1,0,1,1,0,0.0,22140.0,36,10.47,719,13,1
1705744,2256762,12.0,0,50302,14.11,10,18,10.0,5,11678,43.8,0,0,0,0,0.0,18631.0,60,15.61,449,2,1
1706390,2190484,12.0,0,57370,14.14,21,18,16.0,9,11817,60.73,0,0,0,0,0.0,22454.0,60,14.05,523,5,1
1847007,2007825,3.0,1,53362,15.12,28,11,9.0,7,17785,59.59,0,1,1,2,0.0,19410.0,60,18.7,500,3,1
1677540,2310573,12.0,0,51158,15.1,1,14,14.0,6,10934,77.15,0,0,0,0,0.0,19039.0,36,11.22,625,6,1
1475359,2382939,0.5,0,51844,16.37,4,11,6.0,6,16406,80.34,0,0,0,0,0.0,19108.0,48,10.22,487,8,1
1115282,2144639,0.5,2,57915,10.11,6,15,14.0,9,13402,54.36,0,0,0,0,0.0,12720.0,60,16.22,311,3,1
1793742,2096899,8.0,2,55383,20.52,9,19,17.0,10,16486,39.43,0,1,1,0,0.0,24176.0,48,9.27,605,2,1
1852222,2338673,8.0,1,55840,11.47,26,7,5.0,3,17763,75.24,0,0,0,0,0.0,16153.0,36,13.87,551,7,1
1455987,2687654,0.5,0,49177,21.18,2,19,10.0,5,17775,68.64,0,3,3,1,1.0,31075.0,60,12.46,698,14,1
1056215,2167864,3.0,2,56883,16.44,21,21,20.0,8,13785,48.08,0,0,0,1,0.0,13129.0,48,15.07,366,2,1
1591401,2625447,12.0,1,56177,26.68,1,16,13.0,6,17852,93.22,0,0,0,0,0.0,20843.0,60,13.55,480,5,1
1272821,2078456,0.5,0,52884,12.99,4,14,10.0,8,14512,34.98,0,0,0,0,0.0,9682.0,36,10.38,314,1,1
1589443,2157735,0.5,0,53797,23.77,5,17,12.0,7,16782,84.58,0,0,0,18,0.0,26243.0,48,6.84,626,11,1
1668346,2723205,0.5,1,50208,19.37,27,17,16.0,6,15658,72.13,10,9,5,4,0.0,23746.0,48,5.45,552,1,1
1781590,2857079,1.0,2,54185,21.44,5,19,10.0,7,17121,60.81,1,0,0,0,0.0,24271.0,48,7.11,582,14,1
1671673,2890770,12.0,1,52634,21.16,6,21,20.0,17,11885,53.64,0,6,5,1,0.0,21142.0,48,15.2,591,5,1
1225075,2521000,12.0,0,55523,18.22,9,16,13.0,13,14387,95.91,0,0,0,2,0.0,26614.0,36,14.65,918,7,1
1827730,2628582,1.0,1,55271,17.56,2,25,22.0,15,18907,69.22,0,0,0,1,0.0,24443.0,48,9.8,618,12,1
1303191,2625091,1.0,1,61179,20.64,1,10,7.0,3,16811,56.67,0,18,13,0,0.0,20105.0,60,12.6,453,1,1
1457164,2530246,3.0,2,56624,25.3,3,11,6.0,6,18337,43.93,0,7,5,0,0.0,25634.0,60,13.46,589,1,1
1657840,2431200,3.0,1,50426,25.11,18,15,14.0,6,15800,64.97,0,0,0,1,0.0,22532.0,36,10.84,736,6,1
1850292,2374616,8.0,2,59936,20.14,26,28,25.0,12,10529,67.8,0,0,0,1,0.0,28895.0,36,8.68,915,8,1
1287590,2024641,12.0,0,54557,16.78,8,16,10.0,7,15890,81.57,0,0,0,0,0.0,18629.0,48,14.05,510,12,1
1574731,2326071,1.0,1,53350,22.19,25,16,14.0,13,14540,45.17,0,0,0,1,0.0,20697.0,60,8.81,428,4,1
1035779,2308885,8.0,1,56964,21.63,5,23,17.0,11,15987,63.04,2,0,0,1,1.0,27696.0,60,11.23,605,6,1
1164974,2506347,1.0,1,58766,19.13,10,23,23.0,9,14366,92.14,0,0,0,0,0.0,23068.0,60,5.18,437,6,1
1388032,2303626,0.5,1,54677,17.54,3,8,6.0,6,13717,54.69,0,0,0,0,0.0,19814.0,60,14.95,471,3,1
1722050,2102515,1.0,2,56654,16.86,1,16,10.0,4,12840,62.41,0,0,0,0,0.0,16518.0,36,12.88,556,13,1
1748917,2023340,12.0,0,53602,18.44,10,7,5.0,5,14900,60.22,0,19,19,0,0.0,24850.0,48,4.55,567,14,1
1017458,2076581,0.5,2,57204,17.34,10,17,15.0,7,14640,59.36,0,1,1,2,0.0,11872.0,48,9.8,300,5,1
1302187,2653452,1.0,1,55519,12.42,22,19,17.0,15,18873,75.97,0,0,0,0,0.0,22300.0,36,9.74,717,7,1
1121281,2080932,1.0,2,55039,18.03,1,16,10.0,6,13843,71.21,1,0,0,3,0.0,18095.0,60,7.68,364,2,1
1021268,2682705,8.0,1,54047,17.69,2,11,9.0,3,13501,60.86,0,4,2,0,0.0,16526.0,48,5.92,388,10,1
1738303,2812482,12.0,2,53603,17.53,10,13,8.0,6,15548,67.98,0,0,0,0,0.0,18845.0,48,5.15,435,14,1
1694063,2227011,0.5,1,45165,16.71,26,20,14.0,5,15583,82.45,0,3,2,1,0.0,14949.0,36,7.01,462,6,1
1038322,2334752,8.0,2,55632,16.31,12,13,12.0,10,14113,66.53,9,0,0,2,0.0,18053.0,48,14.83,501,6,1
1781289,2850773,8.0,0,55302,16.86,9,18,14.0,11,16089,68.42,0,0,0,1,0.0,32623.0,48,11.0,843,12,1
1862055,2687808,1.0,2,65288,24.17,16,14,14.0,9,16322,73.14,0,20,16,0,0.0,28502.0,60,10.92,619,6,1
1234253,2841141,1.0,1,53297,22.66,1,23,12.0,11,14815,54.98,0,0,0,15,0.0,29074.0,60,9.92,617,13,1
1240229,2070738,0.5,0,51519,10.7,9,2,1.0,1,15599,43.76,0,0,0,0,0.0,16884.0,48,5.66,394,4,1
1602148,2182593,12.0,2,51925,15.98,20,7,5.0,3,14892,43.8,7,0,0,1,0.0,20659.0,60,10.9,575,5,1
1032820,2747706,0.5,1,51013,15.04,1,21,12.0,8,15339,76.32,0,0,0,1,0.0,17475.0,36,7.66,545,9,1
1585662,2171345,12.0,1,57121,20.28,34,15,9.0,8,17252,75.64,0,0,0,1,0.0,23744.0,36,4.83,710,7,1
1005921,2113794,8.0,0,54285,16.1,6,10,8.0,6,15028,78.73,0,0,0,1,1.0,27641.0,60,7.7,556,3,1
1723143,2126726,8.0,2,58226,19.19,34,16,12.0,8,17903,57.18,0,0,0,0,0.0,19084.0,60,19.51,500,5,1
1850247,2655527,0.5,0,51514,11.13,5,14,10.0,9,14803,73.95,1,0,0,0,0.0,25332.0,36,10.94,829,1,1
1865301,2305043,1.0,2,50828,16.52,7,8,7.0,4,14301,67.16,0,0,0,0,0.0,16608.0,36,6.3,508,3,1
1208019,2104136,8.0,1,57285,15.22,5,18,15.0,12,17471,63.39,0,0,0,0,0.0,17254.0,48,8.26,423,7,1
1725449,2749963,3.0,0,57626,31.09,1,11,8.0,5,12585,70.23,0,9,7,1,0.0,22763.0,36,9.87,733,1,1
1653635,2852893,3.0,0,54611,17.01,8,18,18.0,9,12269,47.98,0,0,0,1,0.0,18984.0,48,14.84,527,4,1
1757309,2554200,12.0,1,53839,22.6,10,15,12.0,5,16316,92.44,0,0,0,0,1.0,20312.0,60,8.36,415,5,1
1087290,2343464,3.0,2,47974,10.52,6,17,14.0,14,13832,64.94,0,0,0,3,0.0,23118.0,36,7.6,720,11,1
1749042,2096944,3.0,0,55889,28.01,7,13,7.0,6,16325,59.28,0,0,0,1,0.0,22859.0,36,10.13,739,2,1
1228533,2828764,0.5,1,54534,18.28,3,14,8.0,4,15987,46.21,0,1,1,0,1.0,16658.0,60,4.73,312,2,1
1351922,2622918,12.0,0,52701,19.43,3,5,3.0,2,13386,70.44,0,0,0,1,0.0,13284.0,60,6.97,263,3,1
1876490,2491502,12.0,2,56735,9.32,4,14,11.0,7,17924,79.9,0,4,2,2,0.0,15830.0,36,7.05,489,3,1
1817116,2089082,8.0,2,57132,23.24,8,17,9.0,5,17441,55.79,1,15,10,2,0.0,20012.0,48,7.14,481,15,1
1470906,2294050,3.0,1,55421,16.52,6,13,7.0,7,15717,66.82,0,0,0,8,0.0,25150.0,36,8.24,791,10,1
1746473,2898820,0.5,2,56910,12.6,1,13,11.0,10,12856,57.17,0,3,2,19,0.0,17387.0,36,18.1,629,4,1
1019693,2497964,1.0,1,53218,20.15,1,14,11.0,7,19110,72.42,0,0,0,0,0.0,24884.0,48,4.39,566,12,1
1668126,2468348,8.0,2,57004,13.79,1,16,8.0,3,18074,68.06,0,4,3,0,0.0,31381.0,36,16.37,1109,2,1
1891039,2502975,12.0,0,51660,12.5,4,15,11.0,7,9933,33.81,13,0,0,0,0.0,16636.0,60,5.34,386,1,1
1461412,2396527,8.0,1,52648,19.39,6,16,12.0,6,15736,83.54,0,0,0,0,0.0,18872.0,36,9.49,604,7,1
1374467,2287964,3.0,1,52468,21.76,38,21,14.0,9,16630,62.5,0,15,9,0,0.0,22056.0,36,14.36,758,1,1
1105568,2043716,8.0,2,52465,13.07,1,10,8.0,6,15282,59.66,1,0,0,1,0.0,23024.0,48,11.93,606,9,1
1581063,2648554,3.0,1,53432,12.32,8,15,14.0,6,16499,87.54,0,0,0,0,0.0,19760.0,60,5.97,382,6,1
1422637,2656512,8.0,0,60271,17.05,34,14,9.0,6,14050,63.4,0,0,0,4,0.0,26345.0,36,4.33,782,12,1
1764574,2214652,3.0,1,56435,13.88,6,15,13.0,6,16768,72.15,0,0,0,1,0.0,20804.0,36,5.23,626,3,1
1644522,2794798,8.0,1,55517,10.23,3,22,13.0,9,13431,63.62,0,0,0,0,0.0,19006.0,60,9.08,395,10,1
1205222,2350550,12.0,2,50237,19.75,2,14,13.0,10,14521,81.19,0,0,0,0,0.0,21522.0,60,9.48,452,11,1
1001281,2315176,1.0,0,54397,15.44,4,25,14.0,12,14185,87.77,0,0,0,2,0.0,24532.0,60,11.92,545,3,1
1497482,2723917,1.0,0,56341,15.86,4,13,11.0,10,13740,39.96,1,13,9,2,0.0,24502.0,36,10.5,796,6,1
1814782,2896782,12.0,0,51391,17.11,3,18,14.0,8,15516,83.73,0,0,0,0,0.0,21990.0,60,11.35,482,8,1
1434626,2254953,3.0,0,49947,11.93,4,16,16.0,8,11989,80.15,0,0,0,0,0.0,23630.0,60,14.69,558,8,1
1008603,2084784,8.0,2,59053,17.67,2,15,9.0,4,13340,80.73,0,0,0,0,0.0,24335.0,48,10.04,618,1,1
1634906,2809228,1.0,1,55419,11.57,22,10,9.0,3,21214,69.58,0,0,0,3,0.0,22553.0,36,9.7,725,3,1
1555805,2422460,12.0,1,55889,16.84,32,12,9.0,6,14644,77.69,0,0,0,0,0.0,18127.0,60,14.43,426,5,1
1377627,2293141,8.0,0,52268,20.25,5,14,10.0,4,14191,90.45,0,0,0,1,0.0,28495.0,60,12.47,641,5,1
1419092,2680220,0.5,2,57543,16.22,9,19,16.0,9,16859,68.03,0,13,8,0,0.0,16728.0,36,10.28,542,14,1
1626808,2221798,8.0,1,55291,14.94,30,10,6.0,2,12789,46.37,0,4,2,0,0.0,22647.0,36,17.95,818,14,1
1000413,2306832,8.0,1,55653,4.58,4,20,18.0,10,18099,32.04,0,0,0,15,1.0,8009.0,36,15.5,280,3,1
1025351,2759060,0.5,2,58677,19.07,1,17,9.0,7,12396,52.24,0,0,0,2,0.0,27575.0,60,17.8,697,11,1
1234530,2840667,12.0,0,53633,30.15,5,16,16.0,9,15451,62.59,0,0,0,1,0.0,15747.0,36,6.41,482,2,1
1379783,2689544,1.0,1,49070,17.23,3,19,17.0,16,14698,80.32,0,0,0,2,0.0,20334.0,60,9.05,423,3,1
1783462,2323268,0.5,0,51347,9.26,3,15,14.0,13,16021,75.61,0,0,0,0,0.0,18612.0,36,6.07,567,6,1
1187193,2218475,12.0,0,55738,19.0,1,15,15.0,13,19998,54.86,0,0,0,0,0.0,18935.0,36,15.7,663,6,1
1574648,2302868,8.0,0,51900,19.64,5,18,13.0,11,13608,63.55,0,0,0,10,0.0,23315.0,36,10.04,753,7,1
1617063,2266808,1.0,0,55043,13.97,9,19,10.0,8,13736,70.85,0,0,0,1,0.0,12074.0,36,15.32,420,2,1
1684897,2637532,0.5,2,56651,12.42,6,10,9.0,8,18970,76.42,0,16,15,0,0.0,17542.0,60,10.16,374,9,1
1234834,2523028,3.0,1,57712,20.8,31,20,19.0,19,11878,61.09,0,0,0,0,0.0,20669.0,48,15.5,580,3,1
1002382,2750280,3.0,2,57291,18.63,6,21,12.0,12,15244,69.47,8,5,3,0,0.0,20327.0,36,7.97,637,5,1
1274021,2434049,0.5,1,53840,30.73,4,19,13.0,9,13611,77.28,0,15,12,1,0.0,10589.0,48,9.57,266,8,1
1398756,2503621,12.0,0,53030,23.02,40,20,15.0,15,18791,68.29,0,0,0,0,0.0,21313.0,48,5.54,496,3,1
1152734,2437888,1.0,2,50170,10.03,7,19,16.0,9,13990,53.86,0,0,0,3,0.0,27043.0,36,12.79,908,9,1
1498722,2467860,8.0,2,55904,11.32,4,17,11.0,4,12192,71.75,0,0,0,0,0.0,28158.0,48,5.58,656,6,1
1130522,2414154,3.0,2,54470,23.68,33,18,15.0,15,19511,66.55,0,0,0,1,0.0,20439.0,48,12.99,548,10,1
1805413,2684815,3.0,2,51416,19.52,10,18,16.0,15,13721,50.38,0,0,0,0,0.0,29950.0,60,10.86,649,2,1
1478397,2228940,3.0,1,59722,15.94,6,16,8.0,6,8486,49.02,0,1,1,2,0.0,26314.0,48,13.13,708,12,1
1321802,2831158,12.0,2,57587,11.41,3,13,11.0,6,13027,90.16,0,0,0,0,0.0,17702.0,60,9.5,372,13,1
1154573,2110544,8.0,1,60022,10.1,32,14,8.0,8,18946,34.12,0,17,11,13,0.0,20595.0,48,9.14,514,4,1
1302299,2704293,3.0,2,61377,9.62,7,15,13.0,8,18657,49.56,5,17,14,0,0.0,21829.0,36,10.0,704,2,1
1053523,2396653,12.0,2,52395,17.7,7,14,13.0,7,16728,52.25,0,0,0,0,0.0,23058.0,36,8.87,732,15,1
1643720,2547412,1.0,0,60815,27.89,4,14,11.0,7,16563,39.33,2,0,0,0,0.0,22644.0,60,6.26,441,11,1
1488115,2898277,8.0,2,52732,4.32,3,12,6.0,5,13682,71.46,0,0,0,0,0.0,11470.0,48,11.26,298,2,1
1157777,2850112,1.0,0,51613,15.18,1,17,14.0,10,11582,43.56,0,13,8,1,0.0,14578.0,48,12.48,387,15,1
1878761,2052919,1.0,2,59101,19.79,6,23,14.0,8,15252,77.17,0,0,0,2,0.0,23534.0,48,5.17,544,5,1
1327178,2140317,3.0,0,57401,15.77,3,13,10.0,9,14985,52.83,0,0,0,3,0.0,14682.0,36,7.27,455,1,1
1326374,2387830,8.0,0,53650,12.08,27,16,11.0,7,18021,85.6,0,0,0,9,0.0,23108.0,60,9.06,480,2,1
1175602,2539264,1.0,1,56324,12.14,1,16,9.0,3,13790,64.14,9,0,0,1,0.0,30487.0,48,7.14,732,1,1
1001075,2876050,0.5,1,53326,16.54,24,13,11.0,4,14493,53.46,0,0,0,0,0.0,15012.0,36,8.04,471,8,1
1721968,2197928,3.0,2,51984,17.81,33,12,10.0,5,12718,74.33,0,0,0,0,0.0,21897.0,60,11.81,485,5,1
1350810,2572980,0.5,2,54672,17.75,1,16,15.0,11,19646,65.29,0,1,1,2,0.0,28511.0,36,17.08,1018,12,1
1457443,2433886,3.0,2,57471,19.18,4,10,9.0,8,13422,77.13,0,0,0,1,0.0,14178.0,48,12.77,379,9,1
1607780,2232880,12.0,2,62602,17.01,8,19,13.0,7,12612,62.92,0,1,1,2,0.0,30389.0,60,5.77,584,6,1
1392962,2155954,12.0,0,60325,15.08,2,14,14.0,5,9832,54.27,0,0,0,2,0.0,15079.0,60,15.57,363,11,1
1483547,2017286,12.0,2,54781,32.75,29,21,14.0,7,14752,77.19,0,2,1,0,0.0,20179.0,60,16.38,495,3,1
1058832,2896692,8.0,2,54053,14.95,8,15,14.0,12,15558,83.08,0,0,0,7,0.0,9708.0,60,7.63,195,11,1
1404613,2652250,0.5,0,54361,22.4,6,10,9.0,7,11468,67.39,1,0,0,1,0.0,14662.0,48,7.09,352,3,1
