loanId,memberId,yearsEmployment,homeOwnership,annualIncome,dtiRatio,lengthCreditHistory,numTotalCreditLines,numOpenCreditLines,numOpenCreditLines1Year,revolvingBalance,revolvingUtilizationRate,numDerogatoryRec,numDelinquency2Years,numChargeoff1year,numInquiries6Mon,isJointApplication,loanAmount,term,interestRate,monthlyPayment,grade,loanStatus
1457260,2150077,0.5,1,44353,16.98,2,23,13.0,11,15446,62.0,1,9,5,2,0.0,27747.0,60,5.17,526,13,0
1729728,2080530,0.5,0,52803,23.99,7,16,11.0,10,12783,53.25,7,19,14,0,0.0,23134.0,36,16.18,815,10,0
1146523,2432158,8.0,2,54404,24.12,34,18,12.0,8,15495,66.82,0,0,0,0,0.0,13782.0,48,14.73,382,9,0
1473867,2247145,12.0,0,56474,23.85,19,4,3.0,2,16620,54.06,0,1,1,3,0.0,23608.0,36,5.64,714,8,0
1627062,2096312,3.0,0,49759,18.24,18,13,12.0,10,10737,81.5,0,18,16,1,0.0,26797.0,48,20.53,823,13,0
1421250,2079057,8.0,1,50413,22.06,7,17,11.0,10,12629,81.84,0,0,0,0,0.0,18706.0,36,28.68,781,8,0
1761707,2493099,8.0,0,51986,15.88,6,17,14.0,11,13451,98.18,3,1,1,1,0.0,31012.0,60,13.09,707,14,0
1274712,2636828,12.0,1,52835,21.36,22,13,12.0,8,7661,53.9,0,0,0,0,0.0,23930.0,60,16.77,592,7,0
1079580,2827555,1.0,0,51249,14.42,10,18,17.0,11,16675,66.71,0,0,0,1,0.0,24440.0,48,23.46,790,3,0
1837772,2857467,1.0,1,51525,16.17,2,18,11.0,8,14069,55.38,0,0,0,6,0.0,20307.0,36,8.86,644,7,0
1618140,2209689,1.0,1,58985,22.77,35,19,18.0,12,17422,59.36,0,0,0,1,0.0,23164.0,60,19.48,607,8,0
1062558,2842064,0.5,1,51896,15.44,6,16,10.0,6,14695,70.8,0,0,0,0,0.0,19566.0,60,12.54,441,8,0
1235457,2345891,12.0,0,54133,25.23,40,16,9.0,5,11009,47.49,0,0,0,1,0.0,23333.0,48,13.1,627,10,0
1511887,2168904,0.5,0,52199,20.24,5,18,15.0,9,10067,88.18,1,7,7,6,1.0,20660.0,48,10.12,525,9,0
1264673,2491388,12.0,2,50560,21.97,17,18,13.0,9,11432,70.32,0,0,0,0,0.0,28274.0,60,17.91,829,14,0
1175621,2499270,12.0,1,52213,16.42,8,8,7.0,7,17443,78.27,1,0,0,10,1.0,35528.0,48,10.6,911,8,0
1579595,2486794,0.5,0,55867,12.24,2,14,7.0,4,10303,68.16,0,2,1,0,0.0,29431.0,36,6.93,908,7,0
1087985,2600473,12.0,1,54136,18.22,4,9,7.0,5,12340,62.0,0,0,0,2,0.0,28822.0,48,19.47,869,11,0
1667585,2023514,8.0,2,50074,14.45,1,20,20.0,20,15658,71.74,0,0,0,0,0.0,20659.0,48,17.09,668,9,0
1091518,2314517,1.0,2,55414,16.35,1,11,10.0,7,17672,83.06,4,0,0,18,0.0,18336.0,48,9.06,457,14,0
1067690,2684999,3.0,0,59232,17.89,27,17,17.0,10,13455,54.59,4,1,1,0,1.0,17512.0,48,9.64,441,12,0
1758231,2342419,1.0,0,54209,19.33,6,6,5.0,3,16396,79.7,0,0,0,0,0.0,22349.0,60,10.47,480,8,0
1324834,2389802,8.0,2,52267,22.04,2,12,8.0,7,17926,56.92,0,0,0,0,1.0,27129.0,48,27.23,934,7,0
1275780,2592785,1.0,2,52539,14.72,31,16,9.0,8,14052,71.6,0,0,0,0,1.0,23833.0,36,15.42,831,12,0
1505905,2178371,8.0,0,50708,15.1,1,20,14.0,9,17210,75.75,10,0,0,1,0.0,22981.0,60,20.77,619,11,0
1303220,2078604,3.0,2,47457,19.54,3,23,19.0,18,15036,68.67,0,0,0,1,0.0,25666.0,36,5.65,777,6,0
1074963,2037180,1.0,1,53566,19.16,16,27,20.0,11,18200,42.48,12,0,0,2,0.0,21134.0,36,16.05,744,13,0
1619821,2736968,8.0,0,50973,26.54,6,12,12.0,9,14535,100.0,0,0,0,1,0.0,22132.0,48,8.49,545,11,0
1828619,2613728,0.5,0,54268,19.97,3,10,5.0,5,13431,95.54,1,1,1,0,0.0,28632.0,36,10.11,925,13,0
1477975,2043286,12.0,2,51637,24.24,10,18,11.0,10,14042,53.02,0,0,0,0,0.0,25791.0,48,11.93,678,1,0
1692355,2726315,12.0,1,55816,12.87,8,12,12.0,11,12933,82.83,0,0,0,1,0.0,26367.0,36,21.72,1003,14,0
1190183,2072788,12.0,1,52562,17.29,10,19,15.0,8,16876,73.82,0,0,0,0,0.0,19824.0,48,8.53,489,10,0
1191581,2017796,3.0,0,52136,15.02,5,15,9.0,6,13553,75.39,0,0,0,0,0.0,29567.0,48,18.88,882,12,0
1811562,2689749,0.5,2,46019,16.0,5,19,11.0,6,13793,61.39,5,0,0,0,0.0,16032.0,36,16.0,564,6,0
1371560,2145274,12.0,1,59058,22.8,4,17,13.0,9,10528,52.71,0,16,14,2,0.0,20040.0,48,5.58,467,11,0
1884136,2080339,12.0,1,55559,21.91,2,16,11.0,8,15924,74.05,0,0,0,1,0.0,16613.0,36,8.06,521,3,0
1072409,2279234,1.0,0,52546,27.67,2,18,17.0,9,14043,59.94,0,0,0,1,0.0,24199.0,60,13.4,556,11,0
1239364,2252043,1.0,2,55819,19.55,2,14,14.0,11,13665,67.34,4,9,8,0,0.0,16569.0,48,24.39,544,1,0
1709216,2743664,12.0,1,46402,21.8,4,19,17.0,14,10998,69.68,1,0,0,2,0.0,30039.0,48,20.83,927,13,0
1401239,2136929,1.0,1,54090,24.89,8,9,7.0,4,16386,82.52,0,0,0,1,0.0,26528.0,60,14.45,623,4,0
1199350,2831033,8.0,1,51959,14.79,7,14,11.0,6,10895,61.05,0,0,0,0,0.0,21208.0,60,16.35,520,15,0
1174708,2763770,0.5,2,57046,21.12,1,11,10.0,6,14580,87.33,1,3,3,1,0.0,16169.0,48,18.32,478,9,0
1410221,2329030,0.5,2,58256,16.93,9,13,10.0,8,11881,100.0,0,0,0,0,0.0,16917.0,60,7.72,341,15,0
1741869,2732128,12.0,2,48793,14.64,5,22,13.0,9,7005,50.23,0,0,0,2,0.0,22938.0,36,12.98,773,1,0
1330653,2057925,12.0,0,46303,24.16,3,16,10.0,6,15230,70.11,0,0,0,0,0.0,27357.0,36,21.21,1034,15,0
1275132,2803051,1.0,0,58188,16.72,8,11,8.0,6,12165,77.92,0,0,0,0,0.0,17700.0,36,9.43,566,14,0
1345424,2682685,12.0,2,48182,24.19,9,12,10.0,8,10292,82.64,1,0,0,0,0.0,21471.0,48,7.09,515,6,0
1862505,2658060,12.0,2,51254,19.86,9,16,10.0,8,14429,81.88,0,0,0,12,0.0,23238.0,60,16.69,574,14,0
1227937,2479876,1.0,2,49117,17.45,4,10,9.0,8,11632,41.94,0,0,0,2,0.0,18515.0,60,15.37,444,10,0
1548020,2252720,3.0,0,50600,22.83,9,18,10.0,10,9892,54.11,0,8,6,0,0.0,19230.0,36,8.94,611,12,0
1492881,2049548,0.5,0,49365,23.45,11,17,11.0,7,16786,75.12,0,0,0,2,0.0,35809.0,48,4.81,822,6,0
1781170,2748439,1.0,0,51992,26.87,6,10,9.0,7,15313,89.71,0,2,2,2,0.0,24609.0,48,12.04,649,8,0
1200143,2795206,3.0,0,53426,14.77,1,23,13.0,11,13170,59.61,0,7,6,14,0.0,21758.0,48,16.87,626,6,0
1479130,2324984,1.0,2,46509,6.86,10,14,12.0,8,11468,43.56,0,0,0,18,0.0,22819.0,60,19.9,603,9,0
1012715,2425215,12.0,1,50942,25.37,36,13,10.0,6,12773,59.77,0,0,0,0,0.0,20145.0,48,9.69,508,12,0
1101859,2263193,12.0,0,54859,25.85,17,16,9.0,6,12149,77.22,10,0,0,1,0.0,24844.0,48,24.28,814,12,0
1625976,2196941,8.0,0,60194,20.28,5,18,10.0,9,10372,67.93,0,0,0,0,0.0,16582.0,60,16.75,410,11,0
1000222,2234886,0.5,0,51853,20.13,30,15,14.0,13,15784,69.08,0,0,0,0,0.0,16835.0,36,11.53,555,4,0
1045747,2237846,0.5,2,49403,26.26,6,16,14.0,12,15589,78.63,0,16,10,0,0.0,25415.0,36,26.8,1035,14,0
1676349,2324546,8.0,2,54687,11.63,31,9,7.0,6,14872,76.17,3,18,11,1,0.0,28934.0,60,12.26,647,13,0
1056804,2593625,8.0,1,54425,14.82,3,17,10.0,5,12483,95.6,0,0,0,0,0.0,25190.0,48,18.77,750,11,0
1491120,2492163,8.0,1,55302,21.75,27,19,19.0,14,10006,74.44,0,0,0,0,0.0,27645.0,60,13.93,642,14,0
1831999,2486720,8.0,0,53305,22.34,7,12,7.0,4,13767,74.96,0,0,0,0,0.0,22290.0,36,16.08,785,1,0
1640109,2065599,1.0,2,52602,18.99,8,12,8.0,6,13646,72.53,0,0,0,0,0.0,20937.0,36,6.95,646,9,0
1586414,2660032,0.5,0,53037,14.23,5,12,12.0,8,11918,77.93,0,0,0,0,0.0,17360.0,36,20.22,647,9,0
1671103,2223704,0.5,1,49944,17.49,1,22,11.0,12,11000,43.78,1,0,0,0,0.0,20377.0,48,12.64,543,4,0
1314412,2412835,1.0,2,49793,25.06,6,8,7.0,5,12926,79.77,0,1,1,1,0.0,23296.0,36,21.74,887,14,0
1099885,2359212,0.5,0,46973,18.4,9,13,12.0,6,13760,87.6,0,0,0,1,1.0,24631.0,60,20.81,664,7,0
1563042,2167753,3.0,1,51730,29.18,2,14,7.0,6,13269,99.63,0,0,0,4,0.0,22898.0,36,14.73,791,8,0
1797085,2552637,0.5,0,50446,15.44,5,8,6.0,3,11939,76.6,0,0,0,0,0.0,24383.0,36,10.39,791,9,0
1662705,2334835,8.0,1,53713,26.18,1,18,13.0,8,15084,52.52,0,1,1,1,0.0,21830.0,36,15.94,767,13,0
1236236,2314407,8.0,1,54691,24.01,6,12,9.0,6,11091,68.08,1,18,16,2,0.0,27946.0,60,22.64,782,8,0
1608352,2675128,3.0,1,56767,18.6,4,18,12.0,8,15167,53.86,4,0,0,1,0.0,20421.0,60,16.51,502,2,0
1478826,2262596,3.0,0,56559,22.72,3,16,13.0,12,14557,90.53,0,0,0,0,0.0,28987.0,60,23.26,821,15,0
1433957,2418297,1.0,1,50554,30.48,2,16,16.0,11,10262,79.19,2,0,0,0,0.0,26004.0,36,11.56,858,14,0
1857797,2170615,0.5,1,55110,20.95,27,14,10.0,9,11380,79.37,0,0,0,3,0.0,23491.0,36,9.52,753,7,0
1779664,2825131,0.5,2,48922,11.2,2,16,11.0,9,11774,61.65,0,0,0,0,0.0,23035.0,48,11.06,596,9,0
1037512,2416356,1.0,1,48211,12.91,3,16,13.0,11,12076,79.64,1,0,0,19,0.0,22620.0,36,11.44,745,14,0
1070379,2839621,12.0,0,51233,18.66,29,20,16.0,10,12177,57.26,0,0,0,1,0.0,28394.0,36,9.27,906,15,0
1499652,2608615,8.0,1,47930,12.9,5,13,11.0,6,15593,46.5,0,0,0,1,0.0,19324.0,48,17.88,566,3,0
1061331,2460515,1.0,1,56016,22.15,39,16,14.0,12,14703,52.69,0,0,0,0,0.0,23819.0,60,15.5,573,5,0
1513346,2348397,3.0,2,55632,20.13,6,20,13.0,11,11828,90.61,0,2,2,0,0.0,21807.0,36,10.04,704,11,0
1805314,2266516,0.5,2,55055,16.51,5,17,14.0,11,17832,77.13,0,2,2,0,0.0,27599.0,36,11.21,906,12,0
1469102,2535878,12.0,2,45594,14.53,4,12,11.0,9,17501,78.69,0,0,0,1,0.0,24756.0,60,6.99,764,6,0
1181688,2789727,12.0,1,47353,26.7,37,13,11.0,10,14979,59.65,0,0,0,2,0.0,29041.0,48,6.18,684,14,0
1445267,2217498,0.5,1,49935,25.13,10,12,8.0,5,17980,21.8,10,0,0,0,0.0,9804.0,60,8.62,202,11,0
1240780,2801000,8.0,1,56417,23.47,2,15,14.0,14,19670,59.09,0,0,0,0,1.0,18728.0,36,12.19,624,1,0
1108678,2727921,3.0,2,55791,12.2,9,20,11.0,10,15613,73.91,0,0,0,1,0.0,22099.0,48,16.53,632,9,0
1692739,2543420,12.0,0,50458,26.49,8,15,10.0,7,12576,72.26,1,0,0,2,0.0,21623.0,60,25.84,645,6,0
1007478,2280265,12.0,2,53224,21.01,1,11,9.0,8,8940,68.73,0,0,0,1,0.0,21324.0,60,17.41,535,10,0
1889053,2001204,0.5,2,52460,14.97,1,14,11.0,6,16327,81.54,0,0,0,0,0.0,23082.0,60,11.67,510,12,0
1078192,2692611,8.0,0,55905,22.0,1,11,7.0,5,10607,82.33,1,0,0,0,1.0,19632.0,36,15.15,682,10,0
1654775,2314925,12.0,1,53426,24.73,5,19,12.0,9,7883,54.55,13,0,0,0,0.0,18239.0,48,12.48,485,15,0
1775575,2898412,8.0,0,53349,24.52,36,25,24.0,15,11746,48.38,1,0,0,1,0.0,17554.0,48,5.18,406,14,0
1628702,2126256,3.0,2,53935,18.86,33,17,16.0,13,15605,84.4,0,6,5,0,0.0,29248.0,60,9.75,618,13,0
1216193,2404479,12.0,2,50924,18.0,4,13,11.0,10,15271,70.4,0,0,0,0,0.0,17613.0,36,9.38,563,11,0
1478034,2347616,8.0,0,55827,12.33,4,14,11.0,8,11728,80.05,0,0,0,1,0.0,28025.0,48,16.92,808,14,0
1742910,2814831,12.0,1,45698,19.99,18,14,9.0,5,13767,65.16,0,0,0,0,0.0,26973.0,48,14.69,746,4,0
1085991,2118651,1.0,2,50189,19.77,5,14,8.0,8,14183,31.53,0,0,0,1,0.0,20611.0,48,17.65,602,14,0
1282293,2099192,0.5,2,44625,13.71,4,10,10.0,10,9994,88.2,0,0,0,1,0.0,25495.0,48,14.24,700,9,0
1143801,2671351,8.0,2,47905,25.48,5,13,11.0,11,13498,89.04,1,0,0,2,0.0,18863.0,36,29.25,793,11,0
1869292,2169645,3.0,2,42262,23.19,7,13,8.0,5,13332,70.39,0,0,0,3,0.0,17661.0,60,12.65,399,15,0
1288831,2473356,0.5,0,52611,21.27,1,11,7.0,5,14390,80.2,9,0,0,1,0.0,19615.0,60,19.07,510,15,0
1079163,2234760,12.0,1,52623,25.18,8,15,10.0,6,14803,69.1,0,0,0,14,0.0,24018.0,60,11.07,523,12,0
1344917,2198304,12.0,1,51013,11.89,3,11,10.0,9,10128,80.84,0,0,0,0,0.0,23290.0,36,8.45,735,4,0
1163347,2199330,8.0,1,52576,21.61,23,19,10.0,5,16877,76.41,0,1,1,1,1.0,21882.0,60,24.89,641,13,0
1796490,2151647,3.0,0,56386,21.74,10,10,10.0,8,10198,70.02,0,2,1,0,0.0,22374.0,36,10.29,725,12,0
1497694,2773725,0.5,2,53079,24.88,2,19,15.0,8,13608,67.82,0,0,0,1,0.0,21555.0,36,15.47,752,5,0
1352514,2602812,8.0,2,50918,17.66,8,18,13.0,9,13573,84.72,1,5,4,1,0.0,31317.0,60,10.97,680,13,0
1069855,2786093,8.0,1,58174,21.43,5,15,12.0,6,15295,51.72,0,0,0,2,0.0,19613.0,60,15.04,467,11,0
1245578,2887869,0.5,1,54547,18.66,17,10,10.0,9,12272,83.86,0,0,0,0,0.0,20896.0,60,8.52,515,4,0
1815414,2876174,3.0,1,48495,20.06,7,18,11.0,7,14379,84.12,4,0,0,0,0.0,36286.0,48,21.53,1134,7,0
1241850,2385638,0.5,1,50930,17.05,1,13,7.0,5,10693,59.52,0,17,13,0,1.0,31790.0,36,18.85,1163,14,0
1523406,2132293,3.0,1,51084,31.48,2,19,14.0,11,10835,67.47,0,0,0,0,1.0,22656.0,60,18.41,580,10,0
1518139,2392406,0.5,0,47732,16.93,5,10,5.0,3,17299,67.01,0,0,0,0,0.0,19868.0,36,9.66,638,15,0
1825194,2165646,3.0,1,50537,18.45,23,10,8.0,7,12168,74.12,0,1,1,1,0.0,19807.0,60,10.09,422,15,0
1475848,2106822,0.5,0,50574,21.06,10,17,10.0,8,13400,81.53,0,0,0,1,0.0,23959.0,48,12.38,635,14,0
1178398,2046137,3.0,2,52443,24.47,24,14,12.0,8,12362,65.04,0,0,0,18,0.0,28544.0,48,6.56,678,6,0
1490903,2211064,3.0,2,47206,19.21,4,9,8.0,6,14643,70.85,0,0,0,14,0.0,18658.0,60,10.68,403,14,0
1667878,2434650,0.5,0,48987,25.68,9,16,11.0,9,12936,82.47,0,0,0,0,0.0,25203.0,60,9.7,532,13,0
1733563,2584346,0.5,0,55345,21.97,21,14,7.0,5,13079,66.44,0,2,1,1,0.0,19871.0,60,8.93,412,11,0
1433615,2004762,8.0,1,54386,11.31,3,13,8.0,6,11834,80.01,9,8,5,1,0.0,20250.0,60,9.25,423,3,0
1701378,2127594,0.5,1,52996,15.46,1,14,11.0,7,13267,64.67,4,10,8,0,0.0,18518.0,48,5.88,434,7,0
1522829,2873127,1.0,0,51155,16.9,1,8,6.0,5,14652,81.84,0,0,0,10,0.0,26643.0,48,17.29,773,2,0
1436009,2821800,1.0,0,52778,23.29,7,15,13.0,10,11862,53.71,0,0,0,2,0.0,11803.0,36,5.26,355,15,0
1681045,2473385,0.5,2,52331,18.13,40,14,10.0,5,14500,68.37,0,0,0,1,0.0,17385.0,60,7.34,347,10,0
1681545,2620539,1.0,2,47260,26.91,37,18,17.0,15,11397,91.57,2,0,0,0,0.0,23804.0,48,12.91,638,12,0
1533897,2125276,12.0,2,57433,10.29,5,7,5.0,5,8861,69.94,0,0,0,0,0.0,25847.0,48,17.11,747,15,0
1308804,2192960,12.0,0,61262,16.38,2,20,20.0,15,18306,100.0,0,2,1,2,0.0,31300.0,48,19.9,951,9,0
1823232,2807095,1.0,1,50032,22.4,8,22,22.0,20,15962,56.89,0,1,1,2,0.0,20659.0,36,11.68,739,15,0
1074647,2212069,12.0,2,53420,22.88,5,15,11.0,8,14337,100.0,0,0,0,1,0.0,27391.0,48,12.17,724,13,0
1250912,2794375,0.5,0,44965,19.77,3,13,12.0,10,9212,69.95,0,0,0,17,0.0,16416.0,48,6.77,391,8,0
1371515,2126372,8.0,0,56686,21.57,3,11,9.0,8,14956,56.01,0,1,1,1,0.0,14769.0,48,5.77,345,9,0
1410262,2464969,12.0,0,56934,19.88,10,21,16.0,11,9530,31.86,0,0,0,12,1.0,19928.0,60,12.57,449,13,0
1530670,2166259,1.0,1,53938,24.29,2,16,10.0,9,12341,70.42,0,8,7,2,0.0,14660.0,36,4.92,439,5,0
1465713,2349184,8.0,2,51197,20.75,33,12,10.0,8,16368,100.0,0,0,0,0,0.0,27998.0,36,25.87,1126,10,0
1381636,2203628,8.0,0,48438,25.09,4,13,12.0,6,16442,78.46,0,0,0,1,0.0,25562.0,60,26.12,767,13,0
1562641,2463845,3.0,1,49656,17.01,38,14,9.0,8,12761,62.03,0,1,1,1,0.0,21901.0,36,10.15,708,7,0
1131904,2442606,0.5,0,52131,16.34,3,12,11.0,9,7730,36.49,0,0,0,2,0.0,19339.0,36,16.98,689,13,0
1724131,2035715,3.0,1,47885,15.74,2,18,15.0,9,13147,63.3,0,1,1,1,0.0,18606.0,36,4.34,552,10,0
1734296,2749417,12.0,1,47963,13.54,7,22,15.0,9,17002,69.15,10,0,0,5,0.0,20572.0,48,4.34,468,7,0
1755565,2118044,3.0,1,60314,20.47,9,18,12.0,9,14007,78.33,0,0,0,0,0.0,21367.0,48,15.83,604,9,0
1289239,2622805,12.0,1,55846,20.31,4,12,9.0,5,13579,82.87,0,14,13,2,0.0,25592.0,36,22.72,987,4,0
1216550,2213763,3.0,2,59399,13.31,4,11,9.0,5,13983,74.47,0,0,0,1,0.0,13118.0,60,8.89,272,13,0
1100069,2862609,8.0,0,50476,28.84,9,12,11.0,6,10082,38.33,0,16,11,1,0.0,22062.0,60,14.59,520,8,0
1800821,2414094,8.0,0,53113,15.68,2,15,9.0,6,17653,73.42,0,0,0,6,0.0,28498.0,48,25.21,948,10,0
1143184,2517453,8.0,1,51940,26.58,38,20,14.0,12,14831,75.48,0,0,0,2,0.0,22506.0,48,27.64,780,8,0
1059127,2031799,8.0,1,47392,18.82,38,14,11.0,8,12755,61.16,0,0,0,0,0.0,19637.0,48,20.03,598,11,0
1609424,2790240,8.0,0,53766,22.12,1,17,10.0,6,14913,64.13,0,0,0,1,0.0,19704.0,36,17.51,708,15,0
1283135,2256249,1.0,1,50970,16.57,3,13,11.0,8,13816,85.41,0,3,3,0,0.0,28741.0,60,16.31,704,9,0
1384095,2750753,8.0,1,55616,20.14,3,14,9.0,7,11452,71.71,4,0,0,0,0.0,16001.0,60,5.91,309,14,0
1318561,2062972,12.0,2,57085,23.04,7,11,7.0,7,17183,77.08,0,0,0,1,0.0,22959.0,36,9.57,736,7,0
1340201,2059510,12.0,2,52207,21.29,3,9,6.0,5,11467,82.56,0,0,0,2,0.0,20049.0,48,21.68,628,10,0
1385996,2725084,12.0,1,53576,27.61,5,18,15.0,13,11078,86.59,13,0,0,0,0.0,19365.0,60,19.79,511,14,0
1397934,2187951,0.5,2,51883,26.59,5,11,9.0,5,12946,48.33,0,0,0,1,0.0,16225.0,48,13.7,441,14,0
1792364,2285894,3.0,1,48344,19.85,2,12,7.0,5,14290,94.04,0,0,0,0,0.0,20221.0,36,12.02,672,9,0
1840627,2520837,12.0,0,57518,15.27,29,17,16.0,9,9917,67.01,0,8,8,0,0.0,26472.0,60,21.07,717,10,0
1846081,2711906,12.0,1,51970,20.19,12,15,13.0,8,17425,68.27,0,0,0,0,0.0,20096.0,60,8.01,408,14,0
1484685,2607858,1.0,0,53859,12.26,4,21,15.0,10,6690,43.34,0,0,0,1,0.0,21416.0,60,10.58,461,8,0
1033756,2553354,12.0,0,55465,21.08,6,13,8.0,6,11467,55.35,0,0,0,2,0.0,34123.0,36,18.9,1249,14,0
1358943,2134193,8.0,1,47168,16.38,6,15,10.0,8,14462,53.28,2,0,0,1,0.0,31778.0,48,15.48,892,3,0
1022656,2203698,12.0,1,52891,16.27,9,18,16.0,11,15086,67.99,0,0,0,1,1.0,17366.0,36,13.4,588,4,0
1810848,2674044,8.0,1,52751,20.28,11,15,9.0,8,14298,84.02,1,0,0,1,0.0,23687.0,36,6.95,731,12,0
1498083,2863238,1.0,2,50226,21.58,10,12,9.0,8,14245,76.7,0,0,0,1,0.0,14002.0,48,6.63,333,12,0
1774067,2684226,12.0,2,54808,20.06,20,19,14.0,13,15870,69.33,0,0,0,0,0.0,13726.0,48,21.88,432,15,0
1630091,2384911,1.0,1,47910,18.94,3,17,13.0,8,14762,100.0,0,0,0,3,0.0,19905.0,60,9.95,422,12,0
1403423,2499842,8.0,0,54727,9.35,4,21,15.0,11,12429,56.17,0,0,0,1,0.0,15689.0,48,14.83,435,14,0
1030641,2012173,1.0,2,51187,19.03,2,9,9.0,6,14836,82.0,0,0,0,1,0.0,20070.0,60,16.46,493,8,0
1388624,2372637,1.0,1,50580,25.13,5,8,8.0,5,9788,54.62,0,0,0,0,0.0,13608.0,60,12.95,309,13,0
1352260,2784001,8.0,2,57025,21.87,39,12,11.0,8,11788,45.48,0,1,1,1,0.0,36678.0,60,13.16,838,14,0
1501442,2476887,12.0,0,54245,33.35,5,9,9.0,9,13984,69.01,0,0,0,1,0.0,24033.0,36,9.92,775,8,0
1386045,2872586,8.0,1,49819,22.48,8,19,10.0,9,12322,46.51,0,0,0,2,0.0,20193.0,48,5.6,471,10,0
1117324,2694216,0.5,1,48514,20.59,2,10,7.0,5,15715,77.22,0,0,0,0,0.0,22017.0,60,12.83,499,12,0
1012250,2095079,8.0,1,54271,26.49,1,18,15.0,11,10835,62.78,0,5,5,0,1.0,20497.0,48,19.83,622,15,0
1685894,2436210,0.5,2,58011,14.77,23,8,5.0,5,11860,56.62,0,0,0,0,0.0,26385.0,36,7.83,825,1,0
1705473,2713864,0.5,1,53691,25.11,26,17,15.0,13,11752,49.83,4,1,1,1,0.0,27528.0,48,14.52,759,4,0
1569779,2306080,12.0,0,50671,19.56,4,21,20.0,18,12507,32.91,0,0,0,1,0.0,21751.0,48,26.12,735,14,0
1294487,2600052,0.5,2,52837,16.96,3,10,6.0,5,15059,53.8,0,0,0,0,0.0,19194.0,36,28.38,798,2,0
1068315,2519030,3.0,0,49512,19.38,3,13,10.0,10,11105,69.79,2,0,0,1,0.0,19704.0,60,11.92,438,11,0
1530342,2568052,3.0,2,61317,24.99,10,19,13.0,12,12958,90.42,0,16,11,0,0.0,21079.0,36,10.78,688,8,0
1700425,2834778,1.0,1,54236,22.43,2,14,11.0,8,7842,43.37,0,0,0,1,0.0,21661.0,36,16.33,765,4,0
1060241,2385548,1.0,2,55692,20.36,7,8,7.0,6,14699,68.59,0,0,0,1,0.0,25933.0,60,18.81,670,10,0
1132448,2494940,12.0,0,58465,17.01,2,22,21.0,14,10995,42.23,0,1,1,1,0.0,35748.0,36,6.3,1092,14,0
1046421,2721713,3.0,1,51268,21.69,10,11,7.0,6,13549,57.82,0,0,0,2,0.0,18187.0,48,17.23,527,10,0
1849158,2612500,8.0,1,53044,18.83,29,20,12.0,9,15888,70.3,1,19,12,2,0.0,24000.0,36,6.93,740,13,0
1492889,2438262,0.5,1,60253,17.83,6,23,12.0,8,13334,53.21,2,0,0,9,0.0,29510.0,60,6.08,572,8,0
1596320,2791425,0.5,0,51121,14.71,5,18,13.0,9,12364,53.75,11,1,1,0,0.0,28175.0,60,8.95,584,15,0
1433382,2046266,0.5,0,54700,21.96,4,9,5.0,5,13042,80.1,0,0,0,0,0.0,16656.0,36,4.91,499,13,0
1559818,2826060,0.5,2,46511,21.39,5,18,13.0,13,13731,50.13,0,0,0,0,0.0,19347.0,60,13.32,443,15,0
1258467,2100231,0.5,0,52869,13.7,6,8,6.0,3,14171,82.89,0,0,0,0,0.0,18260.0,60,6.46,357,7,0
1828722,2022762,3.0,2,48818,23.7,1,16,9.0,6,14529,70.8,0,0,0,0,0.0,26761.0,60,8.4,548,13,0
1506598,2394933,1.0,0,54307,10.05,2,14,9.0,7,12925,55.28,0,0,0,3,0.0,22206.0,36,8.3,699,10,0
1546479,2608628,1.0,1,47103,20.54,4,17,15.0,9,14222,81.99,0,0,0,0,0.0,20475.0,36,9.83,659,11,0
1494373,2404972,0.5,1,54873,16.81,1,16,13.0,7,8951,80.76,0,0,0,0,0.0,22065.0,60,16.92,547,7,0
1845184,2178180,12.0,1,57457,27.66,1,4,3.0,2,9103,35.43,0,0,0,13,0.0,25972.0,48,18.09,764,6,0
1006324,2477444,0.5,2,49690,17.86,40,10,7.0,7,13296,50.76,2,14,12,0,0.0,17348.0,36,17.08,619,5,0
1048017,2163637,3.0,2,51827,11.42,6,9,8.0,4,12606,72.68,0,3,2,0,0.0,26087.0,48,9.95,661,5,0
1872833,2731588,12.0,1,57136,10.13,2,19,13.0,11,13902,44.54,0,0,0,0,0.0,19619.0,60,10.2,419,3,0
1631191,2197223,3.0,0,49240,19.84,39,21,20.0,18,16501,75.92,7,0,0,2,0.0,18712.0,48,11.75,490,14,0
1833077,2662690,0.5,2,55635,22.61,10,9,7.0,4,13890,43.4,1,9,5,0,0.0,19879.0,48,26.05,671,9,0
1533845,2467913,3.0,1,52633,17.24,13,12,10.0,7,10711,82.23,15,17,9,1,0.0,20581.0,60,15.85,499,15,0
1384792,2450320,8.0,2,51415,16.91,35,16,12.0,11,11087,68.22,0,12,6,0,1.0,30286.0,60,19.78,799,11,0
1294260,2768479,8.0,1,49361,25.54,8,10,9.0,5,12594,73.62,0,0,0,0,0.0,31663.0,48,10.13,805,14,0
1179583,2487718,1.0,1,49771,20.15,1,10,6.0,5,14223,64.67,0,0,0,1,0.0,31974.0,60,9.46,671,7,0
1849429,2807964,8.0,1,51339,26.53,1,11,6.0,5,18852,51.33,0,0,0,1,0.0,19096.0,48,20.16,583,5,0
1690329,2637834,3.0,0,52552,13.31,5,16,11.0,10,11062,91.86,0,0,0,1,0.0,25109.0,36,26.9,1024,11,0
